"TIME","GEO","AGE","SEX","Value","Flag and Footnotes"
"1995","France","Total","Total","59,315,139",""
"1996","France","Total","Total","59,522,297",""
"1997","France","Total","Total","59,726,386",""
"1998","France","Total","Total","59,934,884",""
"1999","France","Total","Total","60,158,533",""
"2000","France","Total","Total","60,545,022",""
"2001","France","Total","Total","60,979,315",""
"2002","France","Total","Total","61,424,036",""
"2003","France","Total","Total","61,864,088",""
"2004","France","Total","Total","62,292,241",""
"2005","France","Total","Total","62,772,870",""
"2006","France","Total","Total","63,229,635",""
"2007","France","Total","Total","63,645,065",""
"2008","France","Total","Total","64,007,193",""
"2009","France","Total","Total","64,350,226","p"
"2010","France","Total","Total","64,658,856","p"
"2011","France","Total","Total","64,994,907","p"
"2012","France","Total","Total","65,327,724","p"
"1960","France (metropolitan)","Total","Total","45,464,797",""
"1961","France (metropolitan)","Total","Total","45,903,656",""
"1962","France (metropolitan)","Total","Total","46,422,000",""
"1963","France (metropolitan)","Total","Total","47,573,406",""
"1964","France (metropolitan)","Total","Total","48,059,029",""
"1965","France (metropolitan)","Total","Total","48,561,800",""
"1966","France (metropolitan)","Total","Total","48,953,792",""
"1967","France (metropolitan)","Total","Total","49,373,537",""
"1968","France (metropolitan)","Total","Total","49,723,072",""
"1969","France (metropolitan)","Total","Total","50,107,735",""
"1970","France (metropolitan)","Total","Total","50,528,219",""
"1971","France (metropolitan)","Total","Total","51,016,234",""
"1972","France (metropolitan)","Total","Total","51,485,953",""
"1973","France (metropolitan)","Total","Total","51,915,873",""
"1974","France (metropolitan)","Total","Total","52,320,725",""
"1975","France (metropolitan)","Total","Total","52,600,000",""
"1976","France (metropolitan)","Total","Total","52,798,338",""
"1977","France (metropolitan)","Total","Total","53,019,005",""
"1978","France (metropolitan)","Total","Total","53,271,566",""
"1979","France (metropolitan)","Total","Total","53,481,073",""
"1980","France (metropolitan)","Total","Total","53,731,387",""
"1981","France (metropolitan)","Total","Total","54,028,630",""
"1982","France (metropolitan)","Total","Total","54,335,000",""
"1983","France (metropolitan)","Total","Total","54,649,984",""
"1984","France (metropolitan)","Total","Total","54,894,854",""
"1985","France (metropolitan)","Total","Total","55,157,303",""
"1986","France (metropolitan)","Total","Total","55,411,238",""
"1987","France (metropolitan)","Total","Total","55,681,780",""
"1988","France (metropolitan)","Total","Total","55,966,142",""
"1989","France (metropolitan)","Total","Total","56,269,810",""
"1990","France (metropolitan)","Total","Total","56,577,000",""
"1991","France (metropolitan)","Total","Total","56,840,661",""
"1992","France (metropolitan)","Total","Total","57,110,533",""
"1993","France (metropolitan)","Total","Total","57,369,161",""
"1994","France (metropolitan)","Total","Total","57,565,008",""
"1995","France (metropolitan)","Total","Total","57,752,535",""
"1996","France (metropolitan)","Total","Total","57,935,959",""
"1997","France (metropolitan)","Total","Total","58,116,018",""
"1998","France (metropolitan)","Total","Total","58,298,962",""
"1999","France (metropolitan)","Total","Total","58,496,613",""
"2000","France (metropolitan)","Total","Total","58,858,198",""
"2001","France (metropolitan)","Total","Total","59,266,572",""
"2002","France (metropolitan)","Total","Total","59,685,899",""
"2003","France (metropolitan)","Total","Total","60,101,841",""
"2004","France (metropolitan)","Total","Total","60,505,421",""
"2005","France (metropolitan)","Total","Total","60,963,264",""
"2006","France (metropolitan)","Total","Total","61,399,733",""
"2007","France (metropolitan)","Total","Total","61,795,238",""
"2008","France (metropolitan)","Total","Total","62,134,866",""
"2009","France (metropolitan)","Total","Total","62,465,709",""
"2010","France (metropolitan)","Total","Total","62,765,235","p"
"2011","France (metropolitan)","Total","Total","63,088,990","p"
"2012","France (metropolitan)","Total","Total","63,409,191","p"
"1960","Italy","Total","Total","50,025,500",""
"1961","Italy","Total","Total","50,373,900",""
"1962","Italy","Total","Total","50,698,800",""
"1963","Italy","Total","Total","51,060,100",""
"1964","Italy","Total","Total","51,443,900",""
"1965","Italy","Total","Total","51,906,800",""
"1966","Italy","Total","Total","52,317,900",""
"1967","Italy","Total","Total","52,720,100",""
"1968","Italy","Total","Total","53,080,900",""
"1969","Italy","Total","Total","53,390,600",""
"1970","Italy","Total","Total","53,685,300",""
"1971","Italy","Total","Total","53,958,400",""
"1972","Italy","Total","Total","54,188,579",""
"1973","Italy","Total","Total","54,574,111",""
"1974","Italy","Total","Total","54,928,700",""
"1975","Italy","Total","Total","55,293,036",""
"1976","Italy","Total","Total","55,588,966",""
"1977","Italy","Total","Total","55,847,553",""
"1978","Italy","Total","Total","56,063,269",""
"1979","Italy","Total","Total","56,247,017",""
"1980","Italy","Total","Total","56,388,480",""
"1981","Italy","Total","Total","56,479,285",""
"1982","Italy","Total","Total","56,524,064",""
"1983","Italy","Total","Total","56,563,031",""
"1984","Italy","Total","Total","56,565,117",""
"1985","Italy","Total","Total","56,588,319",""
"1986","Italy","Total","Total","56,597,823",""
"1987","Italy","Total","Total","56,594,487",""
"1988","Italy","Total","Total","56,609,375",""
"1989","Italy","Total","Total","56,649,201",""
"1990","Italy","Total","Total","56,694,360",""
"1991","Italy","Total","Total","56,744,119",""
"1992","Italy","Total","Total","56,772,923",""
"1993","Italy","Total","Total","56,821,250",""
"1994","Italy","Total","Total","56,842,392",""
"1995","Italy","Total","Total","56,844,408",""
"1996","Italy","Total","Total","56,844,197",""
"1997","Italy","Total","Total","56,876,364",""
"1998","Italy","Total","Total","56,904,379",""
"1999","Italy","Total","Total","56,909,109",""
"2000","Italy","Total","Total","56,923,524",""
"2001","Italy","Total","Total","56,960,692",""
"2002","Italy","Total","Total","56,993,742",""
"2003","Italy","Total","Total","57,321,070",""
"2004","Italy","Total","Total","57,888,245",""
"2005","Italy","Total","Total","58,462,375",""
"2006","Italy","Total","Total","58,751,711",""
"2007","Italy","Total","Total","59,131,287",""
"2008","Italy","Total","Total","59,619,290",""
"2009","Italy","Total","Total","60,045,068",""
"2010","Italy","Total","Total","60,340,328",""
"2011","Italy","Total","Total","60,626,442",""
"2012","Italy","Total","Total","60,820,696","p"
"1960","Cyprus","Total","Total","572,000",""
"1961","Cyprus","Total","Total","573,566","i"
"1962","Cyprus","Total","Total","575,900",""
"1963","Cyprus","Total","Total","578,900",""
"1964","Cyprus","Total","Total","585,500",""
"1965","Cyprus","Total","Total","588,400",""
"1966","Cyprus","Total","Total","593,200",""
"1967","Cyprus","Total","Total","597,100",""
"1968","Cyprus","Total","Total","601,800",""
"1969","Cyprus","Total","Total","606,800",""
"1970","Cyprus","Total","Total","612,000",""
"1971","Cyprus","Total","Total","616,900",""
"1972","Cyprus","Total","Total","623,100",""
"1973","Cyprus","Total","Total","631,778","i"
"1974","Cyprus","Total","Total","637,800",""
"1975","Cyprus","Total","Total","505,700","bi"
"1976","Cyprus","Total","Total","497,879",""
"1977","Cyprus","Total","Total","497,600",""
"1978","Cyprus","Total","Total","498,000",""
"1979","Cyprus","Total","Total","501,300",""
"1980","Cyprus","Total","Total","505,800",""
"1981","Cyprus","Total","Total","512,300",""
"1982","Cyprus","Total","Total","522,845","i"
"1983","Cyprus","Total","Total","524,623",""
"1984","Cyprus","Total","Total","531,518",""
"1985","Cyprus","Total","Total","538,397",""
"1986","Cyprus","Total","Total","544,605",""
"1987","Cyprus","Total","Total","550,888",""
"1988","Cyprus","Total","Total","556,584",""
"1989","Cyprus","Total","Total","562,693",""
"1990","Cyprus","Total","Total","572,655",""
"1991","Cyprus","Total","Total","587,141",""
"1992","Cyprus","Total","Total","603,069",""
"1993","Cyprus","Total","Total","619,231",""
"1994","Cyprus","Total","Total","632,944",""
"1995","Cyprus","Total","Total","645,399",""
"1996","Cyprus","Total","Total","656,333",""
"1997","Cyprus","Total","Total","666,313",""
"1998","Cyprus","Total","Total","675,215",""
"1999","Cyprus","Total","Total","682,862",""
"2000","Cyprus","Total","Total","690,497",""
"2001","Cyprus","Total","Total","697,549",""
"2002","Cyprus","Total","Total","705,539",""
"2003","Cyprus","Total","Total","715,137",""
"2004","Cyprus","Total","Total","730,367",""
"2005","Cyprus","Total","Total","749,175",""
"2006","Cyprus","Total","Total","766,414",""
"2007","Cyprus","Total","Total","778,684",""
"2008","Cyprus","Total","Total","789,269",""
"2009","Cyprus","Total","Total","796,875",""
"2010","Cyprus","Total","Total","819,140","b"
"2011","Cyprus","Total","Total","839,751",""
"2012","Cyprus","Total","Total","862,011",""
"1960","Latvia","Total","Total","2,104,128",""
"1961","Latvia","Total","Total","2,137,830",""
"1962","Latvia","Total","Total","2,167,531",""
"1963","Latvia","Total","Total","2,195,640",""
"1964","Latvia","Total","Total","2,226,198",""
"1965","Latvia","Total","Total","2,255,048",""
"1966","Latvia","Total","Total","2,276,789",""
"1967","Latvia","Total","Total","2,289,645",""
"1968","Latvia","Total","Total","2,312,795",""
"1969","Latvia","Total","Total","2,334,443",""
"1970","Latvia","Total","Total","2,351,903",""
"1971","Latvia","Total","Total","2,366,424",""
"1972","Latvia","Total","Total","2,386,353",""
"1973","Latvia","Total","Total","2,404,995",""
"1974","Latvia","Total","Total","2,426,642",""
"1975","Latvia","Total","Total","2,447,730",""
"1976","Latvia","Total","Total","2,464,529",""
"1977","Latvia","Total","Total","2,477,449",""
"1978","Latvia","Total","Total","2,492,697",""
"1979","Latvia","Total","Total","2,503,145",""
"1980","Latvia","Total","Total","2,508,761",""
"1981","Latvia","Total","Total","2,514,640",""
"1982","Latvia","Total","Total","2,524,202",""
"1983","Latvia","Total","Total","2,537,958",""
"1984","Latvia","Total","Total","2,554,063",""
"1985","Latvia","Total","Total","2,570,030",""
"1986","Latvia","Total","Total","2,587,716",""
"1987","Latvia","Total","Total","2,612,068",""
"1988","Latvia","Total","Total","2,641,097",""
"1989","Latvia","Total","Total","2,665,770",""
"1990","Latvia","Total","Total","2,668,140",""
"1991","Latvia","Total","Total","2,658,161",""
"1992","Latvia","Total","Total","2,643,000",""
"1993","Latvia","Total","Total","2,585,675",""
"1994","Latvia","Total","Total","2,540,904",""
"1995","Latvia","Total","Total","2,500,580",""
"1996","Latvia","Total","Total","2,469,531",""
"1997","Latvia","Total","Total","2,444,912",""
"1998","Latvia","Total","Total","2,420,789",""
"1999","Latvia","Total","Total","2,399,248",""
"2000","Latvia","Total","Total","2,381,715",""
"2001","Latvia","Total","Total","2,364,254",""
"2002","Latvia","Total","Total","2,345,768",""
"2003","Latvia","Total","Total","2,331,480",""
"2004","Latvia","Total","Total","2,319,203",""
"2005","Latvia","Total","Total","2,306,434",""
"2006","Latvia","Total","Total","2,294,590",""
"2007","Latvia","Total","Total","2,281,305",""
"2008","Latvia","Total","Total","2,270,894",""
"2009","Latvia","Total","Total","2,261,294",""
"2010","Latvia","Total","Total","2,248,374",""
"2011","Latvia","Total","Total","2,074,605","b"
"2012","Latvia","Total","Total","2,041,763","p"
"1960","Lithuania","Total","Total","2,755,600",""
"1961","Lithuania","Total","Total","2,801,500",""
"1962","Lithuania","Total","Total","2,845,600",""
"1963","Lithuania","Total","Total","2,881,100",""
"1964","Lithuania","Total","Total","2,916,800",""
"1965","Lithuania","Total","Total","2,953,600",""
"1966","Lithuania","Total","Total","2,989,300",""
"1967","Lithuania","Total","Total","3,026,800",""
"1968","Lithuania","Total","Total","3,062,000",""
"1969","Lithuania","Total","Total","3,095,700",""
"1970","Lithuania","Total","Total","3,118,941",""
"1971","Lithuania","Total","Total","3,160,437",""
"1972","Lithuania","Total","Total","3,197,645",""
"1973","Lithuania","Total","Total","3,229,598",""
"1974","Lithuania","Total","Total","3,259,277",""
"1975","Lithuania","Total","Total","3,288,510",""
"1976","Lithuania","Total","Total","3,314,794",""
"1977","Lithuania","Total","Total","3,342,533",""
"1978","Lithuania","Total","Total","3,367,538",""
"1979","Lithuania","Total","Total","3,391,490",""
"1980","Lithuania","Total","Total","3,404,194",""
"1981","Lithuania","Total","Total","3,422,210",""
"1982","Lithuania","Total","Total","3,443,684",""
"1983","Lithuania","Total","Total","3,470,673",""
"1984","Lithuania","Total","Total","3,499,711",""
"1985","Lithuania","Total","Total","3,528,698",""
"1986","Lithuania","Total","Total","3,560,388",""
"1987","Lithuania","Total","Total","3,597,439",""
"1988","Lithuania","Total","Total","3,635,295",""
"1989","Lithuania","Total","Total","3,674,802",""
"1990","Lithuania","Total","Total","3,693,708",""
"1991","Lithuania","Total","Total","3,701,968",""
"1992","Lithuania","Total","Total","3,706,299",""
"1993","Lithuania","Total","Total","3,693,929",""
"1994","Lithuania","Total","Total","3,671,296",""
"1995","Lithuania","Total","Total","3,642,991",""
"1996","Lithuania","Total","Total","3,615,212",""
"1997","Lithuania","Total","Total","3,588,013",""
"1998","Lithuania","Total","Total","3,562,261",""
"1999","Lithuania","Total","Total","3,536,401",""
"2000","Lithuania","Total","Total","3,512,074",""
"2001","Lithuania","Total","Total","3,486,998",""
"2002","Lithuania","Total","Total","3,475,586",""
"2003","Lithuania","Total","Total","3,462,553",""
"2004","Lithuania","Total","Total","3,445,857",""
"2005","Lithuania","Total","Total","3,425,324",""
"2006","Lithuania","Total","Total","3,403,284",""
"2007","Lithuania","Total","Total","3,384,879",""
"2008","Lithuania","Total","Total","3,366,357",""
"2009","Lithuania","Total","Total","3,349,872",""
"2010","Lithuania","Total","Total","3,329,039",""
"2011","Lithuania","Total","Total","3,052,588","b"
"2012","Lithuania","Total","Total","3,007,758",""
"1960","Luxembourg","Total","Total","313,050",""
"1961","Luxembourg","Total","Total","314,889",""
"1962","Luxembourg","Total","Total","318,800",""
"1963","Luxembourg","Total","Total","322,700",""
"1964","Luxembourg","Total","Total","325,500",""
"1965","Luxembourg","Total","Total","330,000",""
"1966","Luxembourg","Total","Total","333,000",""
"1967","Luxembourg","Total","Total","334,790",""
"1968","Luxembourg","Total","Total","335,200",""
"1969","Luxembourg","Total","Total","336,500",""
"1970","Luxembourg","Total","Total","338,500",""
"1971","Luxembourg","Total","Total","339,841",""
"1972","Luxembourg","Total","Total","345,000",""
"1973","Luxembourg","Total","Total","348,200",""
"1974","Luxembourg","Total","Total","352,700",""
"1975","Luxembourg","Total","Total","357,400",""
"1976","Luxembourg","Total","Total","360,500",""
"1977","Luxembourg","Total","Total","360,962",""
"1978","Luxembourg","Total","Total","361,753",""
"1979","Luxembourg","Total","Total","362,261",""
"1980","Luxembourg","Total","Total","363,450",""
"1981","Luxembourg","Total","Total","364,850",""
"1982","Luxembourg","Total","Total","365,600",""
"1983","Luxembourg","Total","Total","365,450",""
"1984","Luxembourg","Total","Total","365,794",""
"1985","Luxembourg","Total","Total","366,202",""
"1986","Luxembourg","Total","Total","367,210",""
"1987","Luxembourg","Total","Total","369,500",""
"1988","Luxembourg","Total","Total","372,000",""
"1989","Luxembourg","Total","Total","374,900",""
"1990","Luxembourg","Total","Total","379,300",""
"1991","Luxembourg","Total","Total","384,400",""
"1992","Luxembourg","Total","Total","389,600",""
"1993","Luxembourg","Total","Total","394,750",""
"1994","Luxembourg","Total","Total","400,200",""
"1995","Luxembourg","Total","Total","405,650",""
"1996","Luxembourg","Total","Total","411,600",""
"1997","Luxembourg","Total","Total","416,850",""
"1998","Luxembourg","Total","Total","422,050",""
"1999","Luxembourg","Total","Total","427,350",""
"2000","Luxembourg","Total","Total","433,600",""
"2001","Luxembourg","Total","Total","439,000",""
"2002","Luxembourg","Total","Total","444,050",""
"2003","Luxembourg","Total","Total","448,300",""
"2004","Luxembourg","Total","Total","454,960",""
"2005","Luxembourg","Total","Total","461,230",""
"2006","Luxembourg","Total","Total","469,086",""
"2007","Luxembourg","Total","Total","476,187",""
"2008","Luxembourg","Total","Total","483,799",""
"2009","Luxembourg","Total","Total","493,500",""
"2010","Luxembourg","Total","Total","502,066",""
"2011","Luxembourg","Total","Total","511,840",""
"2012","Luxembourg","Total","Total","524,853","bp"
"1960","Hungary","Total","Total","9,961,044",""
"1961","Hungary","Total","Total","10,005,980",""
"1962","Hungary","Total","Total","10,049,935",""
"1963","Hungary","Total","Total","10,071,715",""
"1964","Hungary","Total","Total","10,104,179",""
"1965","Hungary","Total","Total","10,135,490",""
"1966","Hungary","Total","Total","10,160,380",""
"1967","Hungary","Total","Total","10,196,926",""
"1968","Hungary","Total","Total","10,236,282",""
"1969","Hungary","Total","Total","10,275,347",""
"1970","Hungary","Total","Total","10,322,099",""
"1971","Hungary","Total","Total","10,353,721",""
"1972","Hungary","Total","Total","10,381,352",""
"1973","Hungary","Total","Total","10,415,626",""
"1974","Hungary","Total","Total","10,448,484",""
"1975","Hungary","Total","Total","10,508,956",""
"1976","Hungary","Total","Total","10,572,094",""
"1977","Hungary","Total","Total","10,625,259",""
"1978","Hungary","Total","Total","10,670,802",""
"1979","Hungary","Total","Total","10,698,841",""
"1980","Hungary","Total","Total","10,709,463",""
"1981","Hungary","Total","Total","10,712,781",""
"1982","Hungary","Total","Total","10,710,914",""
"1983","Hungary","Total","Total","10,700,155",""
"1984","Hungary","Total","Total","10,678,770",""
"1985","Hungary","Total","Total","10,657,420",""
"1986","Hungary","Total","Total","10,640,006",""
"1987","Hungary","Total","Total","10,621,121",""
"1988","Hungary","Total","Total","10,604,360",""
"1989","Hungary","Total","Total","10,588,614",""
"1990","Hungary","Total","Total","10,374,823",""
"1991","Hungary","Total","Total","10,373,153",""
"1992","Hungary","Total","Total","10,373,647",""
"1993","Hungary","Total","Total","10,365,035",""
"1994","Hungary","Total","Total","10,350,010",""
"1995","Hungary","Total","Total","10,336,700",""
"1996","Hungary","Total","Total","10,321,229",""
"1997","Hungary","Total","Total","10,301,247",""
"1998","Hungary","Total","Total","10,279,724",""
"1999","Hungary","Total","Total","10,253,416",""
"2000","Hungary","Total","Total","10,221,644",""
"2001","Hungary","Total","Total","10,200,298",""
"2002","Hungary","Total","Total","10,174,853",""
"2003","Hungary","Total","Total","10,142,362",""
"2004","Hungary","Total","Total","10,116,742",""
"2005","Hungary","Total","Total","10,097,549",""
"2006","Hungary","Total","Total","10,076,581",""
"2007","Hungary","Total","Total","10,066,158",""
"2008","Hungary","Total","Total","10,045,401",""
"2009","Hungary","Total","Total","10,030,975",""
"2010","Hungary","Total","Total","10,014,324",""
"2011","Hungary","Total","Total","9,985,722",""
"2012","Hungary","Total","Total","9,957,731","p"
"1960","Malta","Total","Total","327,200",""
"1961","Malta","Total","Total",":",""
"1962","Malta","Total","Total",":",""
"1963","Malta","Total","Total",":",""
"1964","Malta","Total","Total",":",""
"1965","Malta","Total","Total","320,600",""
"1966","Malta","Total","Total",":",""
"1967","Malta","Total","Total",":",""
"1968","Malta","Total","Total",":",""
"1969","Malta","Total","Total",":",""
"1970","Malta","Total","Total","302,500",""
"1971","Malta","Total","Total","302,800",""
"1972","Malta","Total","Total",":",""
"1973","Malta","Total","Total",":",""
"1974","Malta","Total","Total",":",""
"1975","Malta","Total","Total","301,892",""
"1976","Malta","Total","Total","306,551",""
"1977","Malta","Total","Total","304,997",""
"1978","Malta","Total","Total","308,942",""
"1979","Malta","Total","Total","311,421",""
"1980","Malta","Total","Total","315,262",""
"1981","Malta","Total","Total","318,028",""
"1982","Malta","Total","Total","319,936",""
"1983","Malta","Total","Total","331,859",""
"1984","Malta","Total","Total","329,189",""
"1985","Malta","Total","Total","331,997",""
"1986","Malta","Total","Total","340,907",""
"1987","Malta","Total","Total","343,334",""
"1988","Malta","Total","Total","345,636",""
"1989","Malta","Total","Total","349,014",""
"1990","Malta","Total","Total","352,430",""
"1991","Malta","Total","Total","355,910",""
"1992","Malta","Total","Total","359,543",""
"1993","Malta","Total","Total","362,977",""
"1994","Malta","Total","Total","366,431",""
"1995","Malta","Total","Total","369,451",""
"1996","Malta","Total","Total","371,415",""
"1997","Malta","Total","Total","373,958",""
"1998","Malta","Total","Total","376,513",""
"1999","Malta","Total","Total","378,518",""
"2000","Malta","Total","Total","380,201",""
"2001","Malta","Total","Total","391,415","b"
"2002","Malta","Total","Total","394,641",""
"2003","Malta","Total","Total","397,296",""
"2004","Malta","Total","Total","399,867",""
"2005","Malta","Total","Total","402,668",""
"2006","Malta","Total","Total","405,006",""
"2007","Malta","Total","Total","407,810",""
"2008","Malta","Total","Total","410,290",""
"2009","Malta","Total","Total","413,609",""
"2010","Malta","Total","Total","414,372",""
"2011","Malta","Total","Total","415,832","bp"
"2012","Malta","Total","Total","417,520","p"
"1960","Netherlands","Total","Total","11,417,254",""
"1961","Netherlands","Total","Total","11,556,008",""
"1962","Netherlands","Total","Total","11,721,416",""
"1963","Netherlands","Total","Total","11,889,962",""
"1964","Netherlands","Total","Total","12,041,970",""
"1965","Netherlands","Total","Total","12,212,269",""
"1966","Netherlands","Total","Total","12,377,194",""
"1967","Netherlands","Total","Total","12,535,307",""
"1968","Netherlands","Total","Total","12,661,095",""
"1969","Netherlands","Total","Total","12,798,346",""
"1970","Netherlands","Total","Total","12,957,621",""
"1971","Netherlands","Total","Total","13,119,430",""
"1972","Netherlands","Total","Total","13,269,563",""
"1973","Netherlands","Total","Total","13,387,623",""
"1974","Netherlands","Total","Total","13,491,020",""
"1975","Netherlands","Total","Total","13,599,092",""
"1976","Netherlands","Total","Total","13,733,578",""
"1977","Netherlands","Total","Total","13,814,495",""
"1978","Netherlands","Total","Total","13,897,874",""
"1979","Netherlands","Total","Total","13,985,526",""
"1980","Netherlands","Total","Total","14,091,014",""
"1981","Netherlands","Total","Total","14,208,586",""
"1982","Netherlands","Total","Total","14,285,829",""
"1983","Netherlands","Total","Total","14,339,551",""
"1984","Netherlands","Total","Total","14,394,589",""
"1985","Netherlands","Total","Total","14,453,833",""
"1986","Netherlands","Total","Total","14,529,430",""
"1987","Netherlands","Total","Total","14,615,125",""
"1988","Netherlands","Total","Total","14,714,948",""
"1989","Netherlands","Total","Total","14,805,240",""
"1990","Netherlands","Total","Total","14,892,574",""
"1991","Netherlands","Total","Total","15,010,445",""
"1992","Netherlands","Total","Total","15,129,150",""
"1993","Netherlands","Total","Total","15,239,182",""
"1994","Netherlands","Total","Total","15,341,553",""
"1995","Netherlands","Total","Total","15,424,122",""
"1996","Netherlands","Total","Total","15,493,889",""
"1997","Netherlands","Total","Total","15,567,107",""
"1998","Netherlands","Total","Total","15,654,192",""
"1999","Netherlands","Total","Total","15,760,225",""
"2000","Netherlands","Total","Total","15,863,950",""
"2001","Netherlands","Total","Total","15,987,075",""
"2002","Netherlands","Total","Total","16,105,285",""
"2003","Netherlands","Total","Total","16,192,572",""
"2004","Netherlands","Total","Total","16,258,032",""
"2005","Netherlands","Total","Total","16,305,526",""
"2006","Netherlands","Total","Total","16,334,210",""
"2007","Netherlands","Total","Total","16,357,992",""
"2008","Netherlands","Total","Total","16,405,399",""
"2009","Netherlands","Total","Total","16,485,787",""
"2010","Netherlands","Total","Total","16,574,989",""
"2011","Netherlands","Total","Total","16,655,799",""
"2012","Netherlands","Total","Total","16,730,348",""
"1960","Austria","Total","Total","7,030,385",""
"1961","Austria","Total","Total","7,064,693",""
"1962","Austria","Total","Total","7,107,904",""
"1963","Austria","Total","Total","7,151,824",""
"1964","Austria","Total","Total","7,199,798",""
"1965","Austria","Total","Total","7,247,804",""
"1966","Austria","Total","Total","7,293,973",""
"1967","Austria","Total","Total","7,350,159",""
"1968","Austria","Total","Total","7,403,837",""
"1969","Austria","Total","Total","7,426,968",""
"1970","Austria","Total","Total","7,455,142",""
"1971","Austria","Total","Total","7,479,030",""
"1972","Austria","Total","Total","7,521,933",""
"1973","Austria","Total","Total","7,566,469",""
"1974","Austria","Total","Total","7,605,760",""
"1975","Austria","Total","Total","7,592,316",""
"1976","Austria","Total","Total","7,565,489",""
"1977","Austria","Total","Total","7,565,561",""
"1978","Austria","Total","Total","7,571,299",""
"1979","Austria","Total","Total","7,553,310",""
"1980","Austria","Total","Total","7,545,539",""
"1981","Austria","Total","Total","7,553,326",""
"1982","Austria","Total","Total","7,584,094",""
"1983","Austria","Total","Total","7,564,185",""
"1984","Austria","Total","Total","7,559,635",""
"1985","Austria","Total","Total","7,563,233",""
"1986","Austria","Total","Total","7,566,736",""
"1987","Austria","Total","Total","7,572,852",""
"1988","Austria","Total","Total","7,576,319",""
"1989","Austria","Total","Total","7,594,315",""
"1990","Austria","Total","Total","7,644,818",""
"1991","Austria","Total","Total","7,710,882",""
"1992","Austria","Total","Total","7,798,899",""
"1993","Austria","Total","Total","7,882,519",""
"1994","Austria","Total","Total","7,928,746",""
"1995","Austria","Total","Total","7,943,489",""
"1996","Austria","Total","Total","7,953,067",""
"1997","Austria","Total","Total","7,964,966",""
"1998","Austria","Total","Total","7,971,116",""
"1999","Austria","Total","Total","7,982,461",""
"2000","Austria","Total","Total","8,002,186",""
"2001","Austria","Total","Total","8,020,946",""
"2002","Austria","Total","Total","8,063,640",""
"2003","Austria","Total","Total","8,100,273",""
"2004","Austria","Total","Total","8,142,573",""
"2005","Austria","Total","Total","8,201,359",""
"2006","Austria","Total","Total","8,254,298",""
"2007","Austria","Total","Total","8,282,984",""
"2008","Austria","Total","Total","8,318,592",""
"2009","Austria","Total","Total","8,355,260",""
"2010","Austria","Total","Total","8,375,290",""
"2011","Austria","Total","Total","8,404,252",""
"2012","Austria","Total","Total","8,443,018","p"
"1960","Poland","Total","Total","29,479,900",""
"1961","Poland","Total","Total","29,795,000",""
"1962","Poland","Total","Total","30,133,000",""
"1963","Poland","Total","Total","30,484,000",""
"1964","Poland","Total","Total","30,940,000",""
"1965","Poland","Total","Total","31,338,900",""
"1966","Poland","Total","Total","31,551,000",""
"1967","Poland","Total","Total","31,811,000",""
"1968","Poland","Total","Total","32,163,310",""
"1969","Poland","Total","Total","32,426,000",""
"1970","Poland","Total","Total","32,670,600",""
"1971","Poland","Total","Total","32,658,000",""
"1972","Poland","Total","Total","32,909,000",""
"1973","Poland","Total","Total","33,202,300",""
"1974","Poland","Total","Total","33,512,100",""
"1975","Poland","Total","Total","33,845,698",""
"1976","Poland","Total","Total","34,184,700",""
"1977","Poland","Total","Total","34,527,900",""
"1978","Poland","Total","Total","34,850,200",""
"1979","Poland","Total","Total","35,081,000",""
"1980","Poland","Total","Total","35,413,434",""
"1981","Poland","Total","Total","35,734,865",""
"1982","Poland","Total","Total","36,062,309",""
"1983","Poland","Total","Total","36,398,652",""
"1984","Poland","Total","Total","36,744,964",""
"1985","Poland","Total","Total","37,063,303",""
"1986","Poland","Total","Total","37,340,467",""
"1987","Poland","Total","Total","37,571,771",""
"1988","Poland","Total","Total","37,764,318",""
"1989","Poland","Total","Total","37,884,655",""
"1990","Poland","Total","Total","38,038,403",""
"1991","Poland","Total","Total","38,183,160",""
"1992","Poland","Total","Total","38,309,226",""
"1993","Poland","Total","Total","38,418,108",""
"1994","Poland","Total","Total","38,504,707",""
"1995","Poland","Total","Total","38,580,597",""
"1996","Poland","Total","Total","38,609,399",""
"1997","Poland","Total","Total","38,639,341",""
"1998","Poland","Total","Total","38,659,979",""
"1999","Poland","Total","Total","38,666,983",""
"2000","Poland","Total","Total","38,263,303","b"
"2001","Poland","Total","Total","38,253,955",""
"2002","Poland","Total","Total","38,242,197",""
"2003","Poland","Total","Total","38,218,531",""
"2004","Poland","Total","Total","38,190,608",""
"2005","Poland","Total","Total","38,173,835",""
"2006","Poland","Total","Total","38,157,055",""
"2007","Poland","Total","Total","38,125,479",""
"2008","Poland","Total","Total","38,115,641",""
"2009","Poland","Total","Total","38,135,876",""
"2010","Poland","Total","Total","38,167,329",""
"2011","Poland","Total","Total","38,529,866","b"
"2012","Poland","Total","Total","38,538,447","p"
"1960","Portugal","Total","Total","8,826,040",""
"1961","Portugal","Total","Total","8,889,392",""
"1962","Portugal","Total","Total","8,969,240",""
"1963","Portugal","Total","Total","9,018,730",""
"1964","Portugal","Total","Total","9,041,980",""
"1965","Portugal","Total","Total","9,028,750",""
"1966","Portugal","Total","Total","8,968,440",""
"1967","Portugal","Total","Total","8,893,540",""
"1968","Portugal","Total","Total","8,855,500",""
"1969","Portugal","Total","Total","8,817,800",""
