"TIME","GEO","UNIT","INDIC_NA","Value"
"1990","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","18,300"
"1996","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","19,000"
"1997","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","19,400"
"1998","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","20,100"
"1999","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","21,000"
"2000","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","22,000"
"2001","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","22,800"
"2002","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","23,500"
"2003","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","24,000"
"2004","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","24,800"
"2005","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","25,600"
"2006","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","26,700"
"2007","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","28,000"
"2008","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","28,400"
"2009","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","27,400"
"2010","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","28,100"
"2011","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices","28,700"
"2012","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"2013","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Euro area (13 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","18,400"
"1996","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","19,100"
"1997","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","19,500"
"1998","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","20,200"
"1999","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","21,000"
"2000","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","22,000"
"2001","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","22,900"
"2002","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","23,600"
"2003","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","24,100"
"2004","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","24,900"
"2005","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","25,600"
"2006","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","26,800"
"2007","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","28,000"
"2008","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","28,500"
"2009","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","27,400"
"2010","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","28,100"
"2011","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices","28,800"
"2012","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"2013","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Euro area (12 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Belgium","Euro per inhabitant","Gross domestic product at market prices","8,900"
"1981","Belgium","Euro per inhabitant","Gross domestic product at market prices","9,200"
"1982","Belgium","Euro per inhabitant","Gross domestic product at market prices","9,200"
"1983","Belgium","Euro per inhabitant","Gross domestic product at market prices","9,600"
"1984","Belgium","Euro per inhabitant","Gross domestic product at market prices","10,300"
"1985","Belgium","Euro per inhabitant","Gross domestic product at market prices","11,100"
"1986","Belgium","Euro per inhabitant","Gross domestic product at market prices","11,900"
"1987","Belgium","Euro per inhabitant","Gross domestic product at market prices","12,600"
"1988","Belgium","Euro per inhabitant","Gross domestic product at market prices","13,300"
"1989","Belgium","Euro per inhabitant","Gross domestic product at market prices","14,400"
"1990","Belgium","Euro per inhabitant","Gross domestic product at market prices","15,600"
"1991","Belgium","Euro per inhabitant","Gross domestic product at market prices","16,300"
"1992","Belgium","Euro per inhabitant","Gross domestic product at market prices","17,300"
"1993","Belgium","Euro per inhabitant","Gross domestic product at market prices","18,300"
"1994","Belgium","Euro per inhabitant","Gross domestic product at market prices","19,600"
"1995","Belgium","Euro per inhabitant","Gross domestic product at market prices","21,500"
"1996","Belgium","Euro per inhabitant","Gross domestic product at market prices","21,400"
"1997","Belgium","Euro per inhabitant","Gross domestic product at market prices","21,700"
"1998","Belgium","Euro per inhabitant","Gross domestic product at market prices","22,400"
"1999","Belgium","Euro per inhabitant","Gross domestic product at market prices","23,400"
"2000","Belgium","Euro per inhabitant","Gross domestic product at market prices","24,600"
"2001","Belgium","Euro per inhabitant","Gross domestic product at market prices","25,300"
"2002","Belgium","Euro per inhabitant","Gross domestic product at market prices","26,000"
"2003","Belgium","Euro per inhabitant","Gross domestic product at market prices","26,600"
"2004","Belgium","Euro per inhabitant","Gross domestic product at market prices","28,000"
"2005","Belgium","Euro per inhabitant","Gross domestic product at market prices","29,000"
"2006","Belgium","Euro per inhabitant","Gross domestic product at market prices","30,200"
"2007","Belgium","Euro per inhabitant","Gross domestic product at market prices","31,600"
"2008","Belgium","Euro per inhabitant","Gross domestic product at market prices","32,299"
"2009","Belgium","Euro per inhabitant","Gross domestic product at market prices","31,600"
"2010","Belgium","Euro per inhabitant","Gross domestic product at market prices","32,700"
"2011","Belgium","Euro per inhabitant","Gross domestic product at market prices","33,700"
"2012","Belgium","Euro per inhabitant","Gross domestic product at market prices","34,100"
"2013","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Belgium","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","1,200"
"1991","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","500"
"1992","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","500"
"1993","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","1,100"
"1994","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","1,000"
"1995","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","1,200"
"1996","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","800"
"1997","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","1,100"
"1998","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","1,400"
"1999","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","1,500"
"2000","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","1,700"
"2001","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","2,000"
"2002","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","2,200"
"2003","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","2,400"
"2004","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","2,600"
"2005","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","3,000"
"2006","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","3,400"
"2007","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","4,000"
"2008","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","4,600"
"2009","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","4,600"
"2010","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","4,800"
"2011","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","5,200"
"2012","Bulgaria","Euro per inhabitant","Gross domestic product at market prices","5,400"
"2013","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Bulgaria","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","3,200"
"1994","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","3,700"
"1995","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","4,300"
"1996","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","5,000"
"1997","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","5,100"
"1998","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","5,600"
"1999","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","5,700"
"2000","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","6,200"
"2001","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","7,000"
"2002","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","8,200"
"2003","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","8,300"
"2004","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","9,000"
"2005","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","10,200"
"2006","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","11,500"
"2007","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","12,800"
"2008","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","14,800"
"2009","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","13,600"
"2010","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","14,300"
"2011","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","14,900"
"2012","Czech Republic","Euro per inhabitant","Gross domestic product at market prices","14,500"
"2013","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Czech Republic","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Denmark","Euro per inhabitant","Gross domestic product at market prices","3,600"
"1972","Denmark","Euro per inhabitant","Gross domestic product at market prices","4,000"
"1973","Denmark","Euro per inhabitant","Gross domestic product at market prices","4,900"
"1974","Denmark","Euro per inhabitant","Gross domestic product at market prices","5,500"
"1975","Denmark","Euro per inhabitant","Gross domestic product at market prices","6,300"
"1976","Denmark","Euro per inhabitant","Gross domestic product at market prices","7,700"
"1977","Denmark","Euro per inhabitant","Gross domestic product at market prices","8,400"
"1978","Denmark","Euro per inhabitant","Gross domestic product at market prices","9,100"
"1979","Denmark","Euro per inhabitant","Gross domestic product at market prices","9,900"
"1980","Denmark","Euro per inhabitant","Gross domestic product at market prices","9,800"
"1981","Denmark","Euro per inhabitant","Gross domestic product at market prices","10,600"
"1982","Denmark","Euro per inhabitant","Gross domestic product at market prices","11,800"
"1983","Denmark","Euro per inhabitant","Gross domestic product at market prices","13,000"
"1984","Denmark","Euro per inhabitant","Gross domestic product at market prices","14,400"
"1985","Denmark","Euro per inhabitant","Gross domestic product at market prices","15,800"
"1986","Denmark","Euro per inhabitant","Gross domestic product at market prices","17,200"
"1987","Denmark","Euro per inhabitant","Gross domestic product at market prices","18,200"
"1988","Denmark","Euro per inhabitant","Gross domestic product at market prices","18,700"
"1989","Denmark","Euro per inhabitant","Gross domestic product at market prices","19,500"
"1990","Denmark","Euro per inhabitant","Gross domestic product at market prices","20,800"
"1991","Denmark","Euro per inhabitant","Gross domestic product at market prices","21,500"
"1992","Denmark","Euro per inhabitant","Gross domestic product at market prices","22,500"
"1993","Denmark","Euro per inhabitant","Gross domestic product at market prices","23,100"
"1994","Denmark","Euro per inhabitant","Gross domestic product at market prices","24,900"
"1995","Denmark","Euro per inhabitant","Gross domestic product at market prices","26,600"
"1996","Denmark","Euro per inhabitant","Gross domestic product at market prices","27,600"
"1997","Denmark","Euro per inhabitant","Gross domestic product at market prices","28,500"
"1998","Denmark","Euro per inhabitant","Gross domestic product at market prices","29,300"
"1999","Denmark","Euro per inhabitant","Gross domestic product at market prices","30,700"
"2000","Denmark","Euro per inhabitant","Gross domestic product at market prices","32,500"
"2001","Denmark","Euro per inhabitant","Gross domestic product at market prices","33,500"
"2002","Denmark","Euro per inhabitant","Gross domestic product at market prices","34,400"
"2003","Denmark","Euro per inhabitant","Gross domestic product at market prices","35,000"
"2004","Denmark","Euro per inhabitant","Gross domestic product at market prices","36,500"
"2005","Denmark","Euro per inhabitant","Gross domestic product at market prices","38,300"
"2006","Denmark","Euro per inhabitant","Gross domestic product at market prices","40,200"
"2007","Denmark","Euro per inhabitant","Gross domestic product at market prices","41,700"
"2008","Denmark","Euro per inhabitant","Gross domestic product at market prices","42,800"
"2009","Denmark","Euro per inhabitant","Gross domestic product at market prices","40,500"
"2010","Denmark","Euro per inhabitant","Gross domestic product at market prices","42,600"
"2011","Denmark","Euro per inhabitant","Gross domestic product at market prices","43,200"
"2012","Denmark","Euro per inhabitant","Gross domestic product at market prices","43,700"
"2013","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Denmark","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Germany (until 1990 former territory of the FRG)","Euro per inhabitant","Gross domestic product at market prices",":"
