@RELATION datafile
@ATTRIBUTE year DATE "y" 
@ATTRIBUTE country STRING
@ATTRIBUTE balanceOfPayments NUMERIC
@ATTRIBUTE unemploymentRate NUMERIC
@ATTRIBUTE gdpPerInhabitant NUMERIC
@ATTRIBUTE population NUMERIC
@DATA
2012,"Poland",10.1,-13484,9900,38538447
1983,"Portugal",8.2,?,?,9939871
1984,"Portugal",8.9,?,?,9975859
1985,"Portugal",9.1,?,?,10016605
1986,"Portugal",8.8,?,?,10030621
1987,"Portugal",7.2,?,?,10034846
1988,"Portugal",5.8,?,?,10025215
1989,"Portugal",5.2,?,?,10014005
1990,"Portugal",4.8,?,?,9995995
1991,"Portugal",4.2,?,?,9970441
1992,"Portugal",4.1,?,?,9965315
1993,"Portugal",5.5,280,?,9974591
1994,"Portugal",6.8,-1283,?,9990590
1995,"Portugal",7.2,-121,9000,10017571
1996,"Portugal",7.2,-3874,9500,10043180
1997,"Portugal",6.7,-5978,10100,10072542
1998,"Portugal",5.6,-7813,10800,10109697
1999,"Portugal",5.0,-10313,11700,10148883
2000,"Portugal",4.5,-13167,12500,10195014
2001,"Portugal",4.6,-13879,13100,10256658
2002,"Portugal",5.7,-11574,13600,10329340
2003,"Portugal",7.1,-9230,13700,10407465
2004,"Portugal",7.5,-12432,14200,10474685
2005,"Portugal",8.6,-15924,14600,10529255
2006,"Portugal",8.6,-17186,15200,10569592
2007,"Portugal",8.9,-17105,16000,10599095
2008,"Portugal",8.5,-21736,16200,10617575
2009,"Portugal",10.6,-18402,15900,10627250
2010,"Portugal",12.0,-18269,16300,10637713
2011,"Portugal",12.9,-11982,16100,10572157
2012,"Portugal",15.9,-2558,15600,10541840
1983,"Romania",?,?,?,22527235
1984,"Romania",?,?,?,22593720
1985,"Romania",?,?,?,22687374
1986,"Romania",?,?,?,22778624
1987,"Romania",?,?,?,22895058
1988,"Romania",?,?,?,23003802
1989,"Romania",?,?,?,23111521
1990,"Romania",?,?,?,23211395
1991,"Romania",?,-128331,?,23192274
1992,"Romania",?,-36329,?,22810035
1993,"Romania",?,-12167,?,22778533
1994,"Romania",?,-1733,?,22748027
1995,"Romania",?,-1356,?,22712394
1996,"Romania",?,-2022,1300,22656145
1997,"Romania",5.3,-1860,1400,22581862
1998,"Romania",5.4,-2593,1600,22526093
1999,"Romania",6.2,-1348,1500,22488595
2000,"Romania",6.8,-1475,1800,22455485
2001,"Romania",6.6,-2484,2000,22430457
2002,"Romania",7.5,-1612,2200,21833483
2003,"Romania",6.8,-3112,2400,21772774
2004,"Romania",8.0,-5102,2800,21711252
2005,"Romania",7.2,-6876,3700,21658528
2006,"Romania",7.3,-10220,4500,21610213
2007,"Romania",6.4,-16758,5800,21565119
2008,"Romania",5.8,-16178,6500,21528627
2009,"Romania",6.9,-4938,5500,21498616
2010,"Romania",7.3,-5476,5800,21462186
2011,"Romania",7.4,-5936,?,21413815
2012,"Romania",7.0,-5264,?,21355849
1983,"Slovenia",?,?,?,1917173
1984,"Slovenia",?,?,?,1927469
1985,"Slovenia",?,?,?,1936839
1986,"Slovenia",?,?,?,1946442
1987,"Slovenia",?,?,?,1985486
1988,"Slovenia",?,?,?,1994066
1989,"Slovenia",?,?,?,1996325
1990,"Slovenia",?,?,?,1996377
1991,"Slovenia",?,?,4700,1999945
1992,"Slovenia",?,?,4800,1998912
1993,"Slovenia",?,?,5400,1994084
1994,"Slovenia",?,483,6100,1989408
1995,"Slovenia",?,-48,8100,1989477
1996,"Slovenia",6.9,37,8400,1990266
1997,"Slovenia",6.9,46,9100,1986989
1998,"Slovenia",7.4,-109,9800,1984923
1999,"Slovenia",7.3,-661,10500,1978334
2000,"Slovenia",6.7,-579,10800,1987755
2001,"Slovenia",6.2,38,11500,1990094
2002,"Slovenia",6.3,250,12300,1994026
2003,"Slovenia",6.7,-195,12900,1995033
2004,"Slovenia",6.3,-717,13600,1996433
2005,"Slovenia",6.5,-498,14400,1997590
2006,"Slovenia",6.0,-772,15500,2003358
2007,"Slovenia",4.9,-1646,17100,2010377
2008,"Slovenia",4.4,-2295,18400,2010269
2009,"Slovenia",5.9,-246,17400,2032362
2010,"Slovenia",7.3,-210,17400,2046976
2011,"Slovenia",8.2,1,17600,2050189
2012,"Slovenia",8.9,817,17200,2055496
1983,"Slovakia",?,?,?,5074316
1984,"Slovakia",?,?,?,5109626
1985,"Slovakia",?,?,?,5144568
1986,"Slovakia",?,?,?,5178967
1987,"Slovakia",?,?,?,5208708
1988,"Slovakia",?,?,?,5236972
1989,"Slovakia",?,?,?,5264220
1990,"Slovakia",?,?,?,5287663
1991,"Slovakia",?,?,?,5310711
1992,"Slovakia",?,?,?,5295877
1993,"Slovakia",?,?,2100,5314155
1994,"Slovakia",?,558,2400,5336455
1995,"Slovakia",?,298,2800,5356207
1996,"Slovakia",?,-1649,3100,5367790
1997,"Slovakia",?,-1723,3500,5378932
1998,"Slovakia",12.7,-1898,3700,5387650
1999,"Slovakia",16.5,-1084,3600,5393382
2000,"Slovakia",18.9,-752,4100,5398657
2001,"Slovakia",19.5,-1951,4400,5378783
2002,"Slovakia",18.8,-2052,4800,5378951
2003,"Slovakia",17.7,-1748,5500,5379161
2004,"Slovakia",18.4,-2664,6300,5380053
2005,"Slovakia",16.4,-3262,7100,5384822
2006,"Slovakia",13.5,-3490,8300,5389180
2007,"Slovakia",11.2,-2912,10200,5393637
2008,"Slovakia",9.6,-4021,11900,5400998
2009,"Slovakia",12.1,-1627,11600,5412254
2010,"Slovakia",14.5,-2454,12100,5424925
2011,"Slovakia",13.6,-1428,12700,5392446
2012,"Slovakia",14.0,1613,13200,5404322
1983,"Finland",?,-1185,11700,4841715
1984,"Finland",?,46,13600,4869858
1985,"Finland",?,-967,14800,4893748
1986,"Finland",?,-708,15000,4910664
1987,"Finland",?,-1485,15800,4925644
1988,"Finland",4.2,-2286,18300,4938602
1989,"Finland",3.1,-5258,21400,4954359
1990,"Finland",3.2,-5492,21900,4974383
1991,"Finland",6.6,-5449,20200,4998478
1992,"Finland",11.7,-3980,16900,5029002
1993,"Finland",16.3,-934,14700,5054982
1994,"Finland",16.6,908,16700,5077912
1995,"Finland",15.4,4236,19600,5098754
1996,"Finland",14.6,3957,19700,5116826
1997,"Finland",12.7,5654,21100,5132320
1998,"Finland",11.4,6000,22500,5147349
1999,"Finland",10.2,6534,23700,5159646
2000,"Finland",9.8,10280,25500,5171302
2001,"Finland",9.1,11636,26800,5181115
2002,"Finland",9.1,12149,27600,5194901
2003,"Finland",9.0,7027,27900,5206295
2004,"Finland",8.8,9439,29100,5219732
2005,"Finland",8.4,5277,30000,5236611
2006,"Finland",7.7,6891,31500,5255580
2007,"Finland",6.9,7668,34000,5276955
2008,"Finland",6.4,4856,34900,5300484
2009,"Finland",8.2,3025,32299,5326314
2010,"Finland",8.4,2676,33300,5351427
2011,"Finland",7.8,-2896,35200,5375276
2012,"Finland",7.7,-3601,35900,5401267
1983,"Sweden",3.7,?,13200,8327488
1984,"Sweden",3.3,?,15500,8330577
1985,"Sweden",2.9,?,16800,8342633
1986,"Sweden",2.7,?,17100,8358139
1987,"Sweden",2.2,?,17700,8381519
1988,"Sweden",1.8,?,19400,8414089
1989,"Sweden",1.6,?,21900,8458888
1990,"Sweden",1.7,?,22500,8527039
1991,"Sweden",3.1,?,24200,8590630
1992,"Sweden",5.6,?,23800,8644120
1993,"Sweden",9.1,?,19800,8692013
1994,"Sweden",9.4,702,20900,8745109
1995,"Sweden",8.8,3609,22000,8816381
1996,"Sweden",9.6,7559,24600,8837496
1997,"Sweden",9.9,9112,25300,8844499
1998,"Sweden",8.2,8657,25700,8847625
1999,"Sweden",6.7,9981,27400,8854322
2000,"Sweden",5.6,11132,30200,8861426
2001,"Sweden",5.8,12669,28500,8882792
2002,"Sweden",6.0,12531,29900,8909128
2003,"Sweden",6.6,19336,31100,8940788
2004,"Sweden",7.4,19341,32400,8975670
2005,"Sweden",7.7,20218,33000,9011392
2006,"Sweden",7.1,26604,35000,9047752
2007,"Sweden",6.1,30904,36900,9113257
2008,"Sweden",6.2,30295,36100,9182927
2009,"Sweden",8.3,19478,31500,9256347
2010,"Sweden",8.6,23913,37300,9340682
2011,"Sweden",7.8,27246,41000,9415570
2012,"Sweden",8.0,29245,42900,9482855
1983,"UnitedKingdom",10.8,2118,9300,56303194
1984,"UnitedKingdom",10.9,4091,9900,56362502
1985,"UnitedKingdom",11.2,4888,10900,56481641
1986,"UnitedKingdom",11.2,-5428,10200,56618895
1987,"UnitedKingdom",10.3,-10661,10700,56743897
1988,"UnitedKingdom",8.5,-29726,12700,56860203
1989,"UnitedKingdom",7.1,-38085,13700,56996450
1990,"UnitedKingdom",6.9,-30032,14000,57156972
1991,"UnitedKingdom",8.6,-15176,15000,57338199
1992,"UnitedKingdom",9.8,-17990,14800,57511594
1993,"UnitedKingdom",10.2,-15932,14700,57649210
1994,"UnitedKingdom",9.3,-8817,15600,57788017
1995,"UnitedKingdom",8.5,-10850,15400,57943472
1996,"UnitedKingdom",7.9,-7653,16700,58094587
1997,"UnitedKingdom",6.8,-1186,20700,58239312
1998,"UnitedKingdom",6.1,-4918,22300,58394596
1999,"UnitedKingdom",5.9,-32962,24000,58579685
2000,"UnitedKingdom",5.4,-42480,27200,58785246
2001,"UnitedKingdom",5.0,-34000,27700,58999781
2002,"UnitedKingdom",5.1,-29241,28600,59216138
2003,"UnitedKingdom",5.0,-25818,27600,59435480
2004,"UnitedKingdom",4.7,-37303,29500,59697037
2005,"UnitedKingdom",4.8,-47411,30700,60038695
2006,"UnitedKingdom",5.4,-66424,32299,60409918
2007,"UnitedKingdom",5.3,-50326,33800,60781346
2008,"UnitedKingdom",5.6,-24061,29500,61191951
2009,"UnitedKingdom",7.6,-22544,25500,61595091
2010,"UnitedKingdom",7.8,-56749,27500,62026962
2011,"UnitedKingdom",8.0,-23571,27800,62515392
2012,"UnitedKingdom",7.9,-70728,30100,62989551
1983,"Norway",?,?,16600,4122511
1984,"Norway",?,?,18800,4134353
1985,"Norway",?,?,20400,4145845
1986,"Norway",?,?,18800,4159187
1987,"Norway",?,?,19200,4175521
1988,"Norway",?,?,20100,4198289
1989,"Norway",4.9,?,21600,4220686
1990,"Norway",5.2,?,21800,4233116
1991,"Norway",5.5,?,22700,4249830
1992,"Norway",5.9,?,23100,4273634
1993,"Norway",6.0,?,23400,4299167
1994,"Norway",5.4,?,24200,4324815
1995,"Norway",4.9,4014,26100,4348410
1996,"Norway",4.7,8622,28800,4369957
1997,"Norway",3.9,8800,31700,4392714
1998,"Norway",3.1,875,30400,4417599
1999,"Norway",3.0,9173,33500,4445329
2000,"Norway",3.2,28243,40700,4478497
2001,"Norway",3.4,29219,42300,4503436
2002,"Norway",3.7,25959,45000,4524066
2003,"Norway",4.2,24509,43600,4552252
2004,"Norway",4.3,26500,45600,4577457
2005,"Norway",4.5,39694,52900,4606363
2006,"Norway",3.4,46234,58100,4640219
2007,"Norway",2.5,40127,61100,4681134
2008,"Norway",2.5,54547,65300,4737171
2009,"Norway",3.2,35815,56500,4799252
2010,"Norway",3.6,38697,65000,4858199
2011,"Norway",3.3,45106,71200,4920305
2012,"Norway",3.2,55558,77700,4985870
1983,"Croatia",?,?,?,4646921
1984,"Croatia",?,?,?,4669587
1985,"Croatia",?,?,?,4690983
1986,"Croatia",?,?,?,4711852
1987,"Croatia",?,?,?,4731041
1988,"Croatia",?,?,?,4748450
1989,"Croatia",?,?,?,4761965
1990,"Croatia",?,?,?,4772556
1991,"Croatia",?,?,?,4782179
1992,"Croatia",?,?,?,4595866
1993,"Croatia",?,?,?,4555771
1994,"Croatia",?,?,?,4645155
1995,"Croatia",?,?,3600,4658893
1996,"Croatia",?,?,4100,4581167
1997,"Croatia",?,?,4500,4533028
1998,"Croatia",?,?,5000,4536812
1999,"Croatia",?,-1406,4800,4527459
2000,"Croatia",?,-555,5300,4497735
2001,"Croatia",?,-764,5800,4438868
2002,"Croatia",14.8,-2046,6300,4444608
2003,"Croatia",14.2,-1839,6800,4442744
2004,"Croatia",13.7,-1368,7400,4441733
2005,"Croatia",12.7,-1876,8100,4443901
2006,"Croatia",11.2,-2606,8900,4442884
2007,"Croatia",9.0,-3091,9800,4441238
2008,"Croatia",8.4,-4138,10700,4436401
2009,"Croatia",9.1,-2189,10100,4435056
2010,"Croatia",11.8,-365,10100,4425747
2011,"Croatia",13.5,-363,10400,4412137
2012,"Croatia",15.9,37,10300,4398150
1983,"Turkey",?,?,1600,47210448
1984,"Turkey",?,?,1700,48401689
1985,"Turkey",?,?,1500,49662958
1986,"Turkey",?,?,1400,50695548
1987,"Turkey",?,?,1300,51791212
1988,"Turkey",?,?,1500,52953586
1989,"Turkey",?,?,1700,54186642
1990,"Turkey",?,?,2100,55494711
1991,"Turkey",?,?,2200,56714051
1992,"Turkey",?,?,2100,57835076
1993,"Turkey",?,?,2700,58958565
1994,"Turkey",?,?,1900,60079060
1995,"Turkey",?,?,2200,61203584
1996,"Turkey",?,?,2400,62337617
1997,"Turkey",?,?,2700,63484661
1998,"Turkey",?,?,3800,64641675
1999,"Turkey",?,-970,3700,65786563
2000,"Turkey",?,-10782,4500,66889425
2001,"Turkey",?,4273,3300,67895581
2002,"Turkey",?,-726,3700,68838069
2003,"Turkey",?,-6623,4000,69770026
2004,"Turkey",?,-11542,4600,70692009
2005,"Turkey",9.2,-17761,5600,71610009
2006,"Turkey",8.7,-25595,6000,72519974
2007,"Turkey",8.8,-27915,6700,69689256
2008,"Turkey",9.7,-28108,7000,70586256
2009,"Turkey",12.5,-9551,6100,71517100
2010,"Turkey",10.7,-34215,7500,72561312
2011,"Turkey",8.8,-53891,7500,73722988
2012,"Turkey",8.1,-36400,?,74724269
